,ebv,g-r,g_s-g,i-z,logg,r-i,sdss:g,sdss:i,sdss:r,sdss:u,sdss:z,teff,u-g,ucam:ntt:g_s,ucam:ntt:i_s,ucam:ntt:r_s,ucam:ntt:u_s,ucam:ntt:z_s
86,0.0,-0.12789237103859818,-0.006880595480630802,-0.10838562528220308,4.249999322122787,-0.17332355263702226,-40.04357931505458,-39.74236339137896,-39.91568694401598,-38.84162175056046,-39.633977766096756,8240.921363613495,1.2019575644941156,-40.05045991053521,-39.72023278059184,-39.906956456338506,-38.88332423586546,-39.6796396113465
87,0.0,-0.12585276263418166,-0.007231583770050065,-0.11790252887188046,4.247988998256022,-0.171726539878172,-40.07242582471668,-39.77484652220433,-39.9465730620825,-38.90069653487832,-39.65694399333245,8298.251957317018,1.1717292898383604,-40.07965740848673,-39.75263002427423,-39.93794177461716,-38.94153927510181,-39.70195659870596
88,0.0,-0.12318054186516036,-0.007698004114516266,-0.13057681824701461,4.246126006315854,-0.16962046693445387,-40.11202172238226,-39.819220713582645,-39.9888411805171,-38.98009925703735,-39.68864389533563,8380.122451527559,1.131922465344907,-40.119719726496776,-39.79690032824217,-39.980341331666516,-39.01992779112383,-39.732748987565756
89,0.0,-0.1209783162135949,-0.007764456295916489,-0.13507693774686658,4.242710636913111,-0.16984487638698909,-40.10734460040317,-39.81652140780258,-39.98636628418957,-39.01389361883493,-39.681444470055716,8447.314394584051,1.093450981568239,-40.11510905669908,-39.79445614432625,-39.97790475666431,-39.053790467943095,-39.72438698025874
90,0.0,-0.11973884360578779,-0.007698058406667485,-0.13654383065816234,4.240635610165951,-0.17080768017859782,-40.0927571894058,-39.802210665621416,-39.973018345800014,-39.029988129159726,-39.665666834963254,8498.125406643223,1.062769060246076,-40.10045524781247,-39.78043725596863,-39.96455442659354,-39.07028635087407,-39.707577085128044
91,0.0,-0.11816461352505314,-0.007610187898144716,-0.1388248262800218,4.237182887795356,-0.17225334833317163,-40.073284172445945,-39.78286621058772,-39.95511955892089,-39.05272890293039,-39.6440413843077,8570.023417632034,1.0205552695155546,-40.08089436034409,-39.76149486764844,-39.94665019462357,-39.093524010264275,-39.68447620742148
92,0.0,-0.11936473726665753,-0.007386524754018353,-0.14440557257868392,4.233428155813272,-0.1733121002264184,-40.060565069304864,-39.76788823181179,-39.94120033203821,-39.07631855557625,-39.623482659233105,8643.697950129783,0.984246513728614,-40.06795159405888,-39.74658926303146,-39.93266335902435,-39.11648598610554,-39.66315966236208
93,0.0,-0.12255136067449968,-0.007077847594004538,-0.1519323992141679,4.229582509013775,-0.1741146282580246,-40.053974812661885,-39.75730882372936,-39.931423451987385,-39.09927489678455,-39.60537642451519,8714.182974165038,0.9546999158773346,-40.06105266025589,-39.73584832495363,-39.922773418648426,-39.13814725410638,-39.64483282512942
94,0.0,-0.12591548033211097,-0.00679182628025643,-0.15905763884495627,4.225465418696212,-0.17501259453105433,-40.05016724025191,-39.749239165388744,-39.9242517599198,-39.120796545120214,-39.59018152654379,8779.190645142791,0.9293706951316949,-40.056959066532166,-39.727607104717016,-39.91548576895795,-39.158479713298384,-39.62944680308084
95,0.0,-0.14017774393281712,-0.0054403735564250155,-0.15023036069720064,4.2217377810877394,-0.18071424251180446,-40.049814880760046,-39.728922894315424,-39.90963713682723,-39.14519927826718,-39.578692533618224,8843.82601569048,0.9046156024928678,-40.05525525431647,-39.70724377927727,-39.90049866917033,-39.18603680157412,-39.61701084215737
96,0.0,-0.15981270268684256,-0.0034850911319850297,-0.13243063723301418,4.217851916966163,-0.1890668977921024,-40.04487588690639,-39.695996286427444,-39.88506318421955,-39.16927115218393,-39.56356564919443,8910.357848927719,0.875604734722458,-40.048360978038374,-39.674398778771476,-39.875411100083106,-39.21540509994517,-39.600427503815055
97,0.0,-0.18058835270561246,-0.0012704473470250832,-0.1116086222166075,4.211977636894902,-0.1983693918180549,-40.02931737972698,-39.650359635203316,-39.84872902702137,-39.191189175433884,-39.53875101298671,8981.812737598306,0.8381282042930991,-40.03058782707401,-39.628975375342755,-39.83850955169034,-39.24300966281958,-39.57383341579373
98,0.0,-0.18897124507884655,-0.0007065639938872437,-0.10568624404699989,4.207243521636992,-0.20339992456234057,-40.05072929345586,-39.65835812381467,-39.86175804837701,-39.230353545533035,-39.55267187976767,9041.24485058146,0.8203757479228244,-40.051435857449746,-39.636874067673155,-39.85124601535251,-39.28308630451549,-39.58667962704935
99,0.0,-0.19474807011365414,-0.0007929900796739275,-0.10544612568335765,4.201549814361339,-0.20769489938849972,-40.10125489985521,-39.69881193035306,-39.90650682974156,-39.28622556608611,-39.5933658046697,9107.915653196822,0.8150293337691039,-40.10204788993489,-39.67696369208686,-39.895754678847545,-39.338070767206716,-39.62658069172923
100,0.0,-0.2010663763849294,-0.0009102419550472973,-0.10533470487582264,4.1971311817821215,-0.21191343839502252,-40.15644040955321,-39.74346059477326,-39.95537403316828,-39.34051567787819,-39.63812588989744,9172.473417764464,0.8159247316750253,-40.15735065150826,-39.72118947534565,-39.94438529040952,-39.39152030705721,-39.67073490272187
101,0.0,-0.20667817720381976,-0.0019106139094731134,-0.1175078536214258,4.192191684396483,-0.21413954189612383,-40.23747804053628,-39.81666032143634,-40.03079986333246,-39.38822100335513,-39.69915246781491,9228.166811997766,0.8492570371811539,-40.239388654445754,-39.793481261298375,-40.01970803603711,-39.43685358181745,-39.73253132199842
102,0.0,-0.21161312077892802,-0.0038802548088270328,-0.1439556860813198,4.185578066799442,-0.2146889027502823,-40.35867534754121,-39.932373324012,-40.14706222676228,-39.443180418070064,-39.78841763793068,9296.233638894886,0.9154949294711443,-40.362555602350035,-39.90774072925439,-40.13598616927806,-39.487108606713655,-39.82393979237338
103,0.0,-0.214002301000896,-0.005096168912913868,-0.16092111932361064,4.180445907504862,-0.2147588457396168,-40.43591604063712,-40.007154893896605,-40.22191373963622,-39.47929609744208,-39.846233774572994,9345.078609509823,0.9566199431950366,-40.44101220955003,-39.98165469567387,-40.210863004312166,-39.519957926802995,-39.88313953742552
104,0.0,-0.2156463270389466,-0.006323978025243093,-0.1787277913446701,4.174339265066552,-0.21454118458099458,-40.51473155270545,-40.08454404108551,-40.2990852256665,-39.518140656037545,-39.90581624974084,9402.320785292191,0.9965908966679038,-40.52105553073069,-40.058212268579766,-40.288078323095384,-39.554999186069736,-39.94411846742335
105,0.0,-0.21225791662830318,-0.006474890713988657,-0.1856543593349187,4.166993582101419,-0.21378423482181574,-40.52373782702782,-40.097695675577704,-40.31147991039952,-39.5574914927501,-39.912041316242785,9470.221608353113,0.9662463342777201,-40.53021271774181,-40.07158556104094,-40.300568845600615,-39.58835717920535,-39.94919477820849
106,0.0,-0.20915422004866002,-0.006638303256991662,-0.192566972456099,4.159293623047903,-0.21307519048376378,-40.533509209617925,-40.1112797990855,-40.324354989569265,-39.594229174157704,-39.9187128266294,9536.544540613193,0.9392800354602215,-40.54014751287492,-40.085362497474826,-40.313536423974405,-39.61940332309758,-39.95477963800576
107,0.0,-0.20676303034381505,-0.006784261656925139,-0.19836488393303853,4.152611755848944,-0.2125174134874328,-40.54232416882767,-40.12304372499642,-40.335561138483854,-39.623354660755396,-39.92467884106338,9591.259931485327,0.9189695080722728,-40.549108430484594,-40.09726743927665,-40.32481776834242,-39.643930829805825,-39.95987620378487
108,0.0,-0.2026847388654005,-0.005974131763899493,-0.19064521157258696,4.145714674980543,-0.21110607290804495,-40.41348566267787,-39.999694850904426,-40.21080092381247,-39.57011723168398,-39.80904963933184,9644.97895210407,0.8433684309938911,-40.41945979444177,-39.97468039844321,-40.20010276400313,-39.59225867378868,-39.84308359768755
109,0.0,-0.19575177604906457,-0.004462315928769556,-0.1752822585390703,4.136820854053075,-0.20859997057048218,-40.20750983038144,-39.80315808376189,-40.011758054332375,-39.48465632894449,-39.62787582522282,9703.237933666427,0.7228535014369513,-40.21197214631021,-39.77948287913422,-40.001126903120976,-39.51022981513292,-39.66013773968472
110,0.0,-0.18558050441563978,-0.0022160581237571364,-0.153117914119278,4.129080917145517,-0.20496569255131192,-39.96042761236519,-39.569881415398235,-39.77484710794955,-39.39340305044904,-39.41676350127896,9757.413720097617,0.5670245619161491,-39.962643670488944,-39.548148040620575,-39.76431329855143,-39.422974125203474,-39.44655439477356
111,0.0,-0.17355506571269785,0.0006257132385698583,-0.12684388600411722,4.121369912169346,-0.20059256138688397,-39.71171311278483,-39.337565485685246,-39.53815804707213,-39.31252285251946,-39.21072159968113,9801.719667849962,0.39919026026537097,-39.71108739954626,-39.318168225877294,-39.52773420037786,-39.34566633175966,-39.23771773461032
112,0.0,-0.20575796824164883,-0.0012090967397924146,-0.15287925352019727,4.113325518023976,-0.21059492685347436,-39.954153268220274,-39.53780037312515,-39.748395299978625,-39.395085173992975,-39.384921119604954,9848.76493447593,0.5590680942272996,-39.95536236496007,-39.51534294858056,-39.73739987833459,-39.423202332842855,-39.41555812248018
113,0.0,-0.23196628104356876,-0.0026291739126662605,-0.17460500940441648,4.103199390447376,-0.21924901014322984,-40.20088656810317,-39.749671276916374,-39.9689202870596,-39.494975097197994,-39.57506626751196,9903.019787900623,0.7059114709051784,-40.20351574201584,-39.72462530319408,-39.957438248058075,-39.51833261002833,-39.608781679835424
114,0.0,-0.24741211956720122,-0.003427940845227795,-0.18739745261958518,4.0941387851289095,-0.2246346995419728,-40.37970290450881,-39.90765608539964,-40.13229078494161,-39.57807269101317,-39.72025863278005,9946.212409505739,0.8016302134956419,-40.38313084535404,-39.88104598010809,-40.12051041815865,-39.598386472251896,-39.75579879032872
115,0.0,-0.26074159873356706,-0.00408710683800706,-0.1981802490140936,4.083271080435696,-0.22951718344403815,-40.565668392323296,-40.07540961014569,-40.30492679358973,-39.674515922091594,-39.8772293611316,9994.418768144431,0.8911524702317024,-40.5697554991613,-40.04743063116366,-40.292879681358095,-39.692168982772756,-39.914308359799776
116,0.0,-0.25709721301464583,-0.003934898800302733,-0.19568799735924358,4.071932843170023,-0.22847918946595058,-40.49234356056242,-40.00676715808182,-40.23524634754777,-39.6427140360529,-39.81107916072258,10034.730911722056,0.8496295245095169,-40.49627845936272,-39.97919403543301,-40.22324108514268,-39.66115988342121,-39.847552800942644
117,0.0,-0.2491487913244299,-0.0036312501510380457,-0.19059561044809925,4.061734059506263,-0.22591477305517316,-40.36144714105185,-39.886383576672245,-40.11229834972742,-39.58447885235061,-39.695787966224145,10072.538662715351,0.7769682887012408,-40.365078391202886,-39.85963877515127,-40.10041341567398,-39.60418590833022,-39.73119821670262
118,0.0,-0.23839677085292976,-0.003272859178601095,-0.1844129449584102,4.0499073874826,-0.22237960961479075,-40.209769883431235,-39.748993502963515,-39.971373112578306,-39.5204473771639,-39.564580558005105,10106.730169176026,0.689322506267338,-40.21304274260984,-39.72331750170486,-39.959659486277886,-39.541451893584345,-39.59871047735471
119,0.0,-0.2233739268827506,-0.0028044960278066355,-0.17641138451732985,4.03917174788938,-0.2174158438730842,-40.02929199203043,-39.588502221274595,-39.80591806514768,-39.449762040476585,-39.412090836757265,10137.798045744863,0.5795299515538446,-40.03209648805824,-39.56426271181402,-39.794449846299685,-39.4721259715726,-39.444588327259474
120,0.0,-0.199395216278063,-0.002096771989812396,-0.16465964032589397,4.027549142858305,-0.20956605345239154,-39.791299562462136,-39.38233829273168,-39.59190434618407,-39.36598374061996,-39.21767865240579,10168.064742023955,0.425315821842176,-39.79339633445195,-39.360287299089514,-39.58083117156955,-39.389918946508786,-39.2478089371785
121,0.0,-0.15815111548553062,-0.0009509491016856941,-0.14666135889491727,4.013413571661006,-0.19641355697356033,-39.47092628091775,-39.11636160845866,-39.31277516543222,-39.269382227709336,-38.96970024956374,10195.391407175526,0.20154405320841562,-39.47187723001944,-39.09782300424525,-39.30237823843957,-39.29508779282788,-38.99625312273393
122,0.0,-0.17363161335300248,-0.0009346226888737874,-0.14958761841101875,4.0016189272087,-0.20189352734796984,-39.55829150024122,-39.182766359540246,-39.384659886888215,-39.30762363856138,-39.03317874112923,10214.702230359346,0.2506678616798368,-39.55922612293009,-39.163227423619155,-39.37396805411305,-39.33332337474474,-39.05997361496455
123,0.0,-0.21470880939699555,-0.0013773000851315942,-0.1605872560943169,3.984593938412601,-0.21692606908199963,-39.880917879833625,-39.44928300135463,-39.66620907043663,-39.44905707674461,-39.28869574526031,10241.16818099619,0.4318608030890161,-39.882295179918756,-39.42662201995919,-39.65472588079447,-39.47497159145107,-39.31707542617954
124,0.0,-0.22202609411229446,-0.00147205247662896,-0.16220979993064333,3.971926854333115,-0.2200241387081192,-39.96171181698232,-39.51966158416191,-39.73968572287003,-39.49391640107285,-39.357451784231266,10248.078938326677,0.46779541590947105,-39.96318386945895,-39.49641524014424,-39.728043791014095,-39.52031328378105,-39.38594036149234
125,0.0,-0.23100295889813083,-0.0015792961179883491,-0.16456015199051421,3.9584119377066815,-0.2236661259589212,-40.06132736457124,-39.60665827971419,-39.83032440567311,-39.54884915383777,-39.442098127723675,10258.765185248778,0.5124782107334696,-40.06290666068923,-39.582684457302264,-39.818494938055096,-39.575527613600045,-39.47083966020412
126,0.0,-0.23715682544155214,-0.001666140568268304,-0.1659585477059906,3.939092342027521,-0.22642677487205276,-40.146497768185824,-39.68291416787222,-39.90934094274427,-39.6019665539725,-39.51695562016623,10268.821948661584,0.5445312142133218,-40.14816390875409,-39.65842840125099,-39.897371984247286,-39.629104040782934,-39.54574198281924
127,0.0,-0.23711660244914157,-0.0016767656488099192,-0.16569727951814883,3.9321117020938225,-0.22662145532251543,-40.15590541635519,-39.69216735858353,-39.91878881390605,-39.61100366851803,-39.52647007906538,10269.510240264699,0.5449017478371587,-40.157582182004,-39.66768044745728,-39.90681176207253,-39.63841047019889,-39.55513691586404
128,0.0,-0.23521980075724258,-0.001675110218009479,-0.16466359208587988,3.9226738837229806,-0.226255220725875,-40.15115171363454,-39.68967669215142,-39.9159319128773,-39.61483378326665,-39.52501310006554,10267.527970273804,0.5363179303678933,-40.15282682385255,-39.665338741027874,-39.90397724626516,-39.64274136295814,-39.55339199729442
129,0.0,-0.23336567802542874,-0.001673265128978585,-0.16364639184172347,3.9136339661949457,-0.2258985102992881,-40.1464228337537,-39.68715864542898,-39.91305715572827,-39.61842186867796,-39.523512253587256,10265.465693952796,0.5280009650757336,-40.148096098882675,-39.66296623234522,-39.901124284770695,-39.646823224366614,-39.55160996527078
130,0.0,-0.23142094898202714,-0.001670214239666734,-0.16259131940186933,3.9049217161686425,-0.22550939447061324,-40.14060790179455,-39.68367755834191,-39.909186952812526,-39.62129642181307,-39.52108623894004,10263.113079501152,0.5193114799814822,-40.14227811603422,-39.65963807201215,-39.897277542633255,-39.65019995365317,-39.548898431862824
131,0.0,-0.22861757441625485,-0.001660336207379487,-0.16117488051960294,3.896052604903834,-0.22485447269518488,-40.127638775317806,-39.674166728206366,-39.89902120090155,-39.620980507330614,-39.51299184768676,10259.242349795237,0.5066582679871914,-40.129299111525185,-39.650349430496284,-39.887149543325684,-39.65049218534492,-39.5404470059342
132,0.0,-0.22507479302392142,-0.0016447393579426262,-0.15942706976555598,3.887052206215559,-0.2239835888196282,-40.10902284611499,-39.65996446427144,-39.88394805309107,-39.61826449407371,-39.50053739450588,10254.009178862043,0.4907583520412757,-40.11066758547293,-39.636428374084694,-39.872125865308654,-39.648494075905546,-39.52756890610132
133,0.0,-0.22075314459684847,-0.0016232122551471662,-0.15731439014018633,3.8779211505189775,-0.22289635637966398,-40.08494517778607,-39.641295676809555,-39.86419203318922,-39.61335025644979,-39.48398128666937,10247.330387821914,0.47159492133627623,-40.086568390041215,-39.61810227847359,-39.85243114881397,-39.64442728439464,-39.510515178275156
134,0.0,-0.21566160227086328,-0.0015959292950142867,-0.15482057164534524,3.8686515562325776,-0.2216096996899637,-40.05607799198407,-39.61880669002324,-39.840416389713205,-39.6066735330336,-39.463986118377896,10239.207199644614,0.4494044589504682,-40.05767392127908,-39.596015872589255,-39.828727843792954,-39.638743507990306,-39.489944454928775
135,0.0,-0.20976188152319253,-0.0015626114012619041,-0.15190874970704726,3.859258190443436,-0.2201267728199383,-40.022717131284566,-39.592828476941435,-39.81295524976137,-39.598487582232245,-39.44091972723439,10229.563794245036,0.42422954905232046,-40.02427974268583,-39.570502185568934,-39.801350018589524,-39.631717303229635,-39.466216984482124
136,0.0,-0.20322316227147752,-0.001524632061467912,-0.1486261176658914,3.8497473760167087,-0.21851475382285201,-39.98674434112696,-39.56500642503263,-39.78352117885548,-39.589711639063275,-39.41638030736674,10218.621658464313,0.397032702063683,-39.988268973188426,-39.54319222843275,-39.77200672667252,-39.624266097043986,-39.440940083154125
137,0.0,-0.19590174578341646,-0.001480806921307476,-0.1448847872834378,3.840111575619328,-0.21674834638964313,-39.94764430024023,-39.53499420806717,-39.75174255445681,-39.58023179006503,-39.39010942078373,10206.096551486466,0.3674125101751997,-39.949125107161535,-39.51375000924067,-39.740327834239594,-39.61631424898477,-39.413837996004304
138,0.0,-0.1986292504228757,-0.00163627974401237,-0.14582379093003084,3.830372088851164,-0.2176793958796992,-39.985705712598175,-39.5693970662956,-39.7870764621753,-39.595144169894944,-39.42357327536557,10192.171507237004,0.3905615427032316,-39.98734199234219,-39.54787501198986,-39.775620622211584,-39.63175010916017,-39.44760098249894
139,0.0,-0.2089941989121229,-0.001923723472408767,-0.15040824285528487,3.8205178257693593,-0.22058959380262877,-40.083934879376436,-39.654351086661684,-39.87494068046431,-39.629198921920626,-39.5039428438064,10176.674426020707,0.4547359574558101,-40.085858602848845,-39.63190646330957,-39.86333972405796,-39.665353788154434,-39.52917718368018
140,0.0,-0.21813087130482955,-0.0021681903754142695,-0.15440154622937285,3.810586430823727,-0.22313795758769572,-40.17586356383789,-39.73459473494537,-39.957732692533064,-39.66163652690106,-39.580193188715995,10159.818519443967,0.5142270369368305,-40.17803175421331,-39.71132929089771,-39.94600518740348,-39.69731510393486,-39.60653140102086
141,0.0,-0.2262584213633545,-0.002376884032543103,-0.1578767815214448,3.800532004310424,-0.22538367595035425,-40.262105959146886,-39.81046386183318,-40.03584753778353,-39.69239163804808,-39.65258708031173,10141.53966435036,0.5697143210988074,-40.26448284317943,-39.786463611835444,-40.02400897830284,-39.72757143959762,-39.67994083758666
142,0.0,-0.2334838188345998,-0.002553700497060163,-0.16086483625639403,3.790408138900173,-0.22735582125030618,-40.342394850492006,-39.8815552104071,-40.10891103165741,-39.72110293482158,-39.720690374150706,10121.958293829164,0.621291915670426,-40.344948550989066,-39.856899440066776,-40.096975367660185,-39.755768290966884,-39.74897494969452
143,0.0,-0.23999291242297005,-0.002704422722196398,-0.16344013296119897,3.780204386552637,-0.2291035694060497,-40.41751970984682,-39.9484232280178,-40.17752679742385,-39.747751818628615,-39.7849830950566,10100.92999702591,0.669767891218207,-40.42022413256902,-39.92317632945284,-40.1655054704997,-39.781882230978624,-39.814131493576376
144,0.0,-0.24582796104148485,-0.0028305925300102786,-0.16560639406083766,3.7699329717885113,-0.23064198018878557,-40.48697925827375,-40.01050931704348,-40.241151297232264,-39.77199251667971,-39.84490292298264,10078.704856771055,0.7149867415940392,-40.48980985080376,-39.98473369157649,-40.229054941831514,-39.80558006216172,-39.87484519750623
145,0.0,-0.2511160647452044,-0.00293601318627168,-0.1674158740650853,3.7595966283121824,-0.23200493609775918,-40.55130949867279,-40.06818849782983,-40.30019343392759,-39.79376220584486,-39.900772623764745,10055.211763986563,0.7575472928279368,-40.554245511859065,-40.04193601851753,-40.288030969857324,-39.82679519661242,-39.93145189584021
146,0.0,-0.25592032507186957,-0.0030226134462196796,-0.16889006187439293,3.7492111862231257,-0.23321100909856796,-40.61049511071112,-40.12136377654068,-40.35457478563925,-39.812867931009144,-39.95247371466629,10030.573518019963,0.7976271797019763,-40.61351772415734,-40.09468149797372,-40.34235418209722,-39.84533848207703,-39.98383714503904
147,0.0,-0.26034584358006896,-0.0030932772503931005,-0.17007288372219165,3.7387799665110872,-0.23428714521145366,-40.66512724075088,-40.170494251959354,-40.40478139717081,-39.82927707905756,-40.00042136823716,10004.64692666823,0.8358501616933154,-40.66822051800127,-40.14342012118227,-40.39250927867567,-39.86116938747813,-40.032429007193294
