,ebv,g-r,logg,sdss:g,sdss:i,sdss:r,sdss:u,sdss:z,teff,u-g,u_s-u,ucam:ntt:g_s,ucam:ntt:i_s,ucam:ntt:r_s,ucam:ntt:u_s,ucam:ntt:z_s
98,0.0,-0.18897124507884655,4.207243521636992,-40.05072929345586,-39.65835812381467,-39.86175804837701,-39.230353545533035,-39.55267187976767,9041.24485058146,0.8203757479228244,-0.052732758982457995,-40.051435857449746,-39.636874067673155,-39.85124601535251,-39.28308630451549,-39.58667962704935
99,0.0,-0.19474807011365414,4.201549814361339,-40.10125489985521,-39.69881193035306,-39.90650682974156,-39.28622556608611,-39.5933658046697,9107.915653196822,0.8150293337691039,-0.05184520112060653,-40.10204788993489,-39.67696369208686,-39.895754678847545,-39.338070767206716,-39.62658069172923
100,0.0,-0.2010663763849294,4.1971311817821215,-40.15644040955321,-39.74346059477326,-39.95537403316828,-39.34051567787819,-39.63812588989744,9172.473417764464,0.8159247316750253,-0.05100462917902604,-40.15735065150826,-39.72118947534565,-39.94438529040952,-39.39152030705721,-39.67073490272187
101,0.0,-0.20667817720381976,4.192191684396483,-40.23747804053628,-39.81666032143634,-40.03079986333246,-39.38822100335513,-39.69915246781491,9228.166811997766,0.8492570371811539,-0.048632578462324716,-40.239388654445754,-39.793481261298375,-40.01970803603711,-39.43685358181745,-39.73253132199842
102,0.0,-0.21161312077892802,4.185578066799442,-40.35867534754121,-39.932373324012,-40.14706222676228,-39.443180418070064,-39.78841763793068,9296.233638894886,0.9154949294711443,-0.043928188643590715,-40.362555602350035,-39.90774072925439,-40.13598616927806,-39.487108606713655,-39.82393979237338
103,0.0,-0.214002301000896,4.180445907504862,-40.43591604063712,-40.007154893896605,-40.22191373963622,-39.47929609744208,-39.846233774572994,9345.078609509823,0.9566199431950366,-0.040661829360914226,-40.44101220955003,-39.98165469567387,-40.210863004312166,-39.519957926802995,-39.88313953742552
104,0.0,-0.2156463270389466,4.174339265066552,-40.51473155270545,-40.08454404108551,-40.2990852256665,-39.518140656037545,-39.90581624974084,9402.320785292191,0.9965908966679038,-0.036858530032191084,-40.52105553073069,-40.058212268579766,-40.288078323095384,-39.554999186069736,-39.94411846742335
105,0.0,-0.21225791662830318,4.166993582101419,-40.52373782702782,-40.097695675577704,-40.31147991039952,-39.5574914927501,-39.912041316242785,9470.221608353113,0.9662463342777201,-0.03086568645525034,-40.53021271774181,-40.07158556104094,-40.300568845600615,-39.58835717920535,-39.94919477820849
106,0.0,-0.20915422004866002,4.159293623047903,-40.533509209617925,-40.1112797990855,-40.324354989569265,-39.594229174157704,-39.9187128266294,9536.544540613193,0.9392800354602215,-0.02517414893987535,-40.54014751287492,-40.085362497474826,-40.313536423974405,-39.61940332309758,-39.95477963800576
107,0.0,-0.20676303034381505,4.152611755848944,-40.54232416882767,-40.12304372499642,-40.335561138483854,-39.623354660755396,-39.92467884106338,9591.259931485327,0.9189695080722728,-0.020576169050428916,-40.549108430484594,-40.09726743927665,-40.32481776834242,-39.643930829805825,-39.95987620378487
108,0.0,-0.2026847388654005,4.145714674980543,-40.41348566267787,-39.999694850904426,-40.21080092381247,-39.57011723168398,-39.80904963933184,9644.97895210407,0.8433684309938911,-0.022141442104697262,-40.41945979444177,-39.97468039844321,-40.20010276400313,-39.59225867378868,-39.84308359768755
109,0.0,-0.19575177604906457,4.136820854053075,-40.20750983038144,-39.80315808376189,-40.011758054332375,-39.48465632894449,-39.62787582522282,9703.237933666427,0.7228535014369513,-0.025573486188427808,-40.21197214631021,-39.77948287913422,-40.001126903120976,-39.51022981513292,-39.66013773968472
110,0.0,-0.18558050441563978,4.129080917145517,-39.96042761236519,-39.569881415398235,-39.77484710794955,-39.39340305044904,-39.41676350127896,9757.413720097617,0.5670245619161491,-0.02957107475443621,-39.962643670488944,-39.548148040620575,-39.76431329855143,-39.422974125203474,-39.44655439477356
111,0.0,-0.17355506571269785,4.121369912169346,-39.71171311278483,-39.337565485685246,-39.53815804707213,-39.31252285251946,-39.21072159968113,9801.719667849962,0.39919026026537097,-0.03314347924020211,-39.71108739954626,-39.318168225877294,-39.52773420037786,-39.34566633175966,-39.23771773461032
112,0.0,-0.20575796824164883,4.113325518023976,-39.954153268220274,-39.53780037312515,-39.748395299978625,-39.395085173992975,-39.384921119604954,9848.76493447593,0.5590680942272996,-0.028117158849880752,-39.95536236496007,-39.51534294858056,-39.73739987833459,-39.423202332842855,-39.41555812248018
113,0.0,-0.23196628104356876,4.103199390447376,-40.20088656810317,-39.749671276916374,-39.9689202870596,-39.494975097197994,-39.57506626751196,9903.019787900623,0.7059114709051784,-0.023357512830337157,-40.20351574201584,-39.72462530319408,-39.957438248058075,-39.51833261002833,-39.608781679835424
114,0.0,-0.24741211956720122,4.0941387851289095,-40.37970290450881,-39.90765608539964,-40.13229078494161,-39.57807269101317,-39.72025863278005,9946.212409505739,0.8016302134956419,-0.020313781238726847,-40.38313084535404,-39.88104598010809,-40.12051041815865,-39.598386472251896,-39.75579879032872
115,0.0,-0.26074159873356706,4.083271080435696,-40.565668392323296,-40.07540961014569,-40.30492679358973,-39.674515922091594,-39.8772293611316,9994.418768144431,0.8911524702317024,-0.017653060681162458,-40.5697554991613,-40.04743063116366,-40.292879681358095,-39.692168982772756,-39.914308359799776
116,0.0,-0.25709721301464583,4.071932843170023,-40.49234356056242,-40.00676715808182,-40.23524634754777,-39.6427140360529,-39.81107916072258,10034.730911722056,0.8496295245095169,-0.01844584736831223,-40.49627845936272,-39.97919403543301,-40.22324108514268,-39.66115988342121,-39.847552800942644
117,0.0,-0.2491487913244299,4.061734059506263,-40.36144714105185,-39.886383576672245,-40.11229834972742,-39.58447885235061,-39.695787966224145,10072.538662715351,0.7769682887012408,-0.019707055979615973,-40.365078391202886,-39.85963877515127,-40.10041341567398,-39.60418590833022,-39.73119821670262
118,0.0,-0.23839677085292976,4.0499073874826,-40.209769883431235,-39.748993502963515,-39.971373112578306,-39.5204473771639,-39.564580558005105,10106.730169176026,0.689322506267338,-0.021004516420447317,-40.21304274260984,-39.72331750170486,-39.959659486277886,-39.541451893584345,-39.59871047735471
119,0.0,-0.2233739268827506,4.03917174788938,-40.02929199203043,-39.588502221274595,-39.80591806514768,-39.449762040476585,-39.412090836757265,10137.798045744863,0.5795299515538446,-0.022363931096016643,-40.03209648805824,-39.56426271181402,-39.794449846299685,-39.4721259715726,-39.444588327259474
120,0.0,-0.199395216278063,4.027549142858305,-39.791299562462136,-39.38233829273168,-39.59190434618407,-39.36598374061996,-39.21767865240579,10168.064742023955,0.425315821842176,-0.023935205888825806,-39.79339633445195,-39.360287299089514,-39.58083117156955,-39.389918946508786,-39.2478089371785
121,0.0,-0.15815111548553062,4.013413571661006,-39.47092628091775,-39.11636160845866,-39.31277516543222,-39.269382227709336,-38.96970024956374,10195.391407175526,0.20154405320841562,-0.025705565118542495,-39.47187723001944,-39.09782300424525,-39.30237823843957,-39.29508779282788,-38.99625312273393
122,0.0,-0.17363161335300248,4.0016189272087,-39.55829150024122,-39.182766359540246,-39.384659886888215,-39.30762363856138,-39.03317874112923,10214.702230359346,0.2506678616798368,-0.025699736183355526,-39.55922612293009,-39.163227423619155,-39.37396805411305,-39.33332337474474,-39.05997361496455
123,0.0,-0.21470880939699555,3.984593938412601,-39.880917879833625,-39.44928300135463,-39.66620907043663,-39.44905707674461,-39.28869574526031,10241.16818099619,0.4318608030890161,-0.02591451470646433,-39.882295179918756,-39.42662201995919,-39.65472588079447,-39.47497159145107,-39.31707542617954
124,0.0,-0.22202609411229446,3.971926854333115,-39.96171181698232,-39.51966158416191,-39.73968572287003,-39.49391640107285,-39.357451784231266,10248.078938326677,0.46779541590947105,-0.026396882708198177,-39.96318386945895,-39.49641524014424,-39.728043791014095,-39.52031328378105,-39.38594036149234
125,0.0,-0.23100295889813083,3.9584119377066815,-40.06132736457124,-39.60665827971419,-39.83032440567311,-39.54884915383777,-39.442098127723675,10258.765185248778,0.5124782107334696,-0.02667845976227312,-40.06290666068923,-39.582684457302264,-39.818494938055096,-39.575527613600045,-39.47083966020412
126,0.0,-0.23715682544155214,3.939092342027521,-40.146497768185824,-39.68291416787222,-39.90934094274427,-39.6019665539725,-39.51695562016623,10268.821948661584,0.5445312142133218,-0.02713748681043171,-40.14816390875409,-39.65842840125099,-39.897371984247286,-39.629104040782934,-39.54574198281924
127,0.0,-0.23711660244914157,3.9321117020938225,-40.15590541635519,-39.69216735858353,-39.91878881390605,-39.61100366851803,-39.52647007906538,10269.510240264699,0.5449017478371587,-0.027406801680861292,-40.157582182004,-39.66768044745728,-39.90681176207253,-39.63841047019889,-39.55513691586404
128,0.0,-0.23521980075724258,3.9226738837229806,-40.15115171363454,-39.68967669215142,-39.9159319128773,-39.61483378326665,-39.52501310006554,10267.527970273804,0.5363179303678933,-0.027907579691493822,-40.15282682385255,-39.665338741027874,-39.90397724626516,-39.64274136295814,-39.55339199729442
129,0.0,-0.23336567802542874,3.9136339661949457,-40.1464228337537,-39.68715864542898,-39.91305715572827,-39.61842186867796,-39.523512253587256,10265.465693952796,0.5280009650757336,-0.028401355688650654,-40.148096098882675,-39.66296623234522,-39.901124284770695,-39.646823224366614,-39.55160996527078
130,0.0,-0.23142094898202714,3.9049217161686425,-40.14060790179455,-39.68367755834191,-39.909186952812526,-39.62129642181307,-39.52108623894004,10263.113079501152,0.5193114799814822,-0.028903531840100527,-40.14227811603422,-39.65963807201215,-39.897277542633255,-39.65019995365317,-39.548898431862824
131,0.0,-0.22861757441625485,3.896052604903834,-40.127638775317806,-39.674166728206366,-39.89902120090155,-39.620980507330614,-39.51299184768676,10259.242349795237,0.5066582679871914,-0.029511678014308984,-40.129299111525185,-39.650349430496284,-39.887149543325684,-39.65049218534492,-39.5404470059342
132,0.0,-0.22507479302392142,3.887052206215559,-40.10902284611499,-39.65996446427144,-39.88394805309107,-39.61826449407371,-39.50053739450588,10254.009178862043,0.4907583520412757,-0.030229581831832775,-40.11066758547293,-39.636428374084694,-39.872125865308654,-39.648494075905546,-39.52756890610132
133,0.0,-0.22075314459684847,3.8779211505189775,-40.08494517778607,-39.641295676809555,-39.86419203318922,-39.61335025644979,-39.48398128666937,10247.330387821914,0.47159492133627623,-0.031077027944846236,-40.086568390041215,-39.61810227847359,-39.85243114881397,-39.64442728439464,-39.510515178275156
134,0.0,-0.21566160227086328,3.8686515562325776,-40.05607799198407,-39.61880669002324,-39.840416389713205,-39.6066735330336,-39.463986118377896,10239.207199644614,0.4494044589504682,-0.032069974956705494,-40.05767392127908,-39.596015872589255,-39.828727843792954,-39.638743507990306,-39.489944454928775
135,0.0,-0.20976188152319253,3.859258190443436,-40.022717131284566,-39.592828476941435,-39.81295524976137,-39.598487582232245,-39.44091972723439,10229.563794245036,0.42422954905232046,-0.03322972099739019,-40.02427974268583,-39.570502185568934,-39.801350018589524,-39.631717303229635,-39.466216984482124
136,0.0,-0.20322316227147752,3.8497473760167087,-39.98674434112696,-39.56500642503263,-39.78352117885548,-39.589711639063275,-39.41638030736674,10218.621658464313,0.397032702063683,-0.034554457980711106,-39.988268973188426,-39.54319222843275,-39.77200672667252,-39.624266097043986,-39.440940083154125
137,0.0,-0.19590174578341646,3.840111575619328,-39.94764430024023,-39.53499420806717,-39.75174255445681,-39.58023179006503,-39.39010942078373,10206.096551486466,0.3674125101751997,-0.03608245891974349,-39.949125107161535,-39.51375000924067,-39.740327834239594,-39.61631424898477,-39.413837996004304
138,0.0,-0.1986292504228757,3.830372088851164,-39.985705712598175,-39.5693970662956,-39.7870764621753,-39.595144169894944,-39.42357327536557,10192.171507237004,0.3905615427032316,-0.036605939265228926,-39.98734199234219,-39.54787501198986,-39.775620622211584,-39.63175010916017,-39.44760098249894
139,0.0,-0.2089941989121229,3.8205178257693593,-40.083934879376436,-39.654351086661684,-39.87494068046431,-39.629198921920626,-39.5039428438064,10176.674426020707,0.4547359574558101,-0.036154866233808036,-40.085858602848845,-39.63190646330957,-39.86333972405796,-39.665353788154434,-39.52917718368018
140,0.0,-0.21813087130482955,3.810586430823727,-40.17586356383789,-39.73459473494537,-39.957732692533064,-39.66163652690106,-39.580193188715995,10159.818519443967,0.5142270369368305,-0.035678577033799286,-40.17803175421331,-39.71132929089771,-39.94600518740348,-39.69731510393486,-39.60653140102086
141,0.0,-0.2262584213633545,3.800532004310424,-40.262105959146886,-39.81046386183318,-40.03584753778353,-39.69239163804808,-39.65258708031173,10141.53966435036,0.5697143210988074,-0.035179801549539036,-40.26448284317943,-39.786463611835444,-40.02400897830284,-39.72757143959762,-39.67994083758666
142,0.0,-0.2334838188345998,3.790408138900173,-40.342394850492006,-39.8815552104071,-40.10891103165741,-39.72110293482158,-39.720690374150706,10121.958293829164,0.621291915670426,-0.03466535614530386,-40.344948550989066,-39.856899440066776,-40.096975367660185,-39.755768290966884,-39.74897494969452
143,0.0,-0.23999291242297005,3.780204386552637,-40.41751970984682,-39.9484232280178,-40.17752679742385,-39.747751818628615,-39.7849830950566,10100.92999702591,0.669767891218207,-0.034130412350009465,-40.42022413256902,-39.92317632945284,-40.1655054704997,-39.781882230978624,-39.814131493576376
144,0.0,-0.24582796104148485,3.7699329717885113,-40.48697925827375,-40.01050931704348,-40.241151297232264,-39.77199251667971,-39.84490292298264,10078.704856771055,0.7149867415940392,-0.03358754548200693,-40.48980985080376,-39.98473369157649,-40.229054941831514,-39.80558006216172,-39.87484519750623
145,0.0,-0.2511160647452044,3.7595966283121824,-40.55130949867279,-40.06818849782983,-40.30019343392759,-39.79376220584486,-39.900772623764745,10055.211763986563,0.7575472928279368,-0.03303299076756616,-40.554245511859065,-40.04193601851753,-40.288030969857324,-39.82679519661242,-39.93145189584021
146,0.0,-0.25592032507186957,3.7492111862231257,-40.61049511071112,-40.12136377654068,-40.35457478563925,-39.812867931009144,-39.95247371466629,10030.573518019963,0.7976271797019763,-0.03247055106788821,-40.61351772415734,-40.09468149797372,-40.34235418209722,-39.84533848207703,-39.98383714503904
147,0.0,-0.26034584358006896,3.7387799665110872,-40.66512724075088,-40.170494251959354,-40.40478139717081,-39.82927707905756,-40.00042136823716,10004.64692666823,0.8358501616933154,-0.03189230842056645,-40.66822051800127,-40.14342012118227,-40.39250927867567,-39.86116938747813,-40.032429007193294
